	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G18590	AT1G18590	-	1:6398580-6399942	6398580	6399942	1363	1363	-0.141236646450408	0.568913315045707	0.653569096448339
AT1G18600	AT1G18600	-	1:6400404-6402791	6400404	6402791	2388	1458	0.394854086211499	0.00011483952558834	0.000291710306755113
AT1G18610	AT1G18610	-	1:6405645-6409297	6405645	6409297	3653	2150	-0.613115623647514	1.27513211453573e-06	4.13521446960181e-06
AT1G18620	AT1G18620	-	1:6409978-6414451	6409978	6414451	4474	3519	0.434187542587682	2.17793105033579e-06	6.88966908852178e-06
AT1G18630	AT1G18630	-	1:6414725-6416459	6414725	6416459	1735	751	-1.01803994741833	2.61245499833411e-09	1.12981224083557e-08
AT1G18640	AT1G18640	-	1:6416357-6418690	6416357	6418690	2334	1198	0.195659456248401	0.0133383777492181	0.0241294281683701
AT1G18650	AT1G18650	-	1:6418858-6420557	6418858	6420557	1700	877	-0.136012776442729	0.211628331157902	0.28515070732837
AT1G18660	AT1G18660	-	1:6421117-6425880	6421117	6425880	4764	2183	-0.407814938738095	2.60230664785745e-08	1.01436962469287e-07
AT1G18670	AT1G18670	-	1:6426898-6430696	6426898	6430696	3799	2474	1.57407598285128	5.78781101419803e-33	1.03026365570087e-31
AT1G18680	AT1G18680	-	1:6431938-6433464	6431938	6433464	1527	786	0.41822659549418	0.019363107426253	0.0339563098588659
AT1G18690	AT1G18690	-	1:6433574-6436922	6433574	6436922	3349	2272	1.39325273742123	3.34735699400827e-19	2.93978381980878e-18
AT1G18700	AT1G18700	-	1:6437477-6444076	6437477	6444076	6600	2814	0.524365279799853	2.44659951808634e-10	1.15640444635415e-09
AT1G18710	AT1G18710	-	1:6450594-6453114	6450594	6453114	2521	1119	-0.566000909493918	0.00847641124832615	0.01593489785707
AT1G18720	AT1G18720	-	1:6457821-6459751	6457821	6459751	1931	913	0.207680682657985	0.0184506285855369	0.0324665311647311
AT1G18730	AT1G18730	-	1:6460598-6462224	6460598	6462224	1627	1193	0.395230450193263	4.20991508916744e-06	1.28771589567105e-05
AT1G18735	AT1G18735	-	1:6461232-6461752	6461232	6461752	521	442	0.345018297778099	0.000221923252043397	0.000542349229621918
AT1G18740	AT1G18740	-	1:6463922-6465476	6463922	6465476	1555	1555	-0.0293249447337118	0.810822625521446	0.867100562492435
AT1G18745	AT1G18745	-	1:6465487-6466454	6465487	6466454	968	968	-0.46219122699859	0.0674534775824315	0.104257103458911
AT1G18750	AT1G18750	-	1:6466761-6469984	6466761	6469984	3224	1880	-0.918909950859873	8.39480403961733e-11	4.11777891148046e-10
AT1G18773	AT1G18773	-	1:6474802-6475904	6474802	6475904	1103	850	0.86641509367604	3.83898258107385e-08	1.46927541950561e-07
AT1G18800	AT1G18800	-	1:6481113-6483596	6481113	6483596	2484	1257	-2.17142342728231	2.53683848278245e-75	2.5737127470677e-73
AT1G18810	AT1G18810	-	1:6485596-6487030	6485596	6487030	1435	1435	-0.576596920232965	2.81570688046159e-08	1.09571188309893e-07
AT1G18835	AT1G18835	-	1:6496098-6496396	6496098	6496396	299	299	5.08656206673029	0.00841336520959812	0.0158227855025728
AT1G18840	AT1G18840	-	1:6500848-6504413	6500848	6504413	3566	2360	-0.0607122269484383	0.531518537600177	0.619121222729461
AT1G18850	AT1G18850	-	1:6504806-6506424	6504806	6506424	1619	1456	-2.87732408346467	7.36883676306388e-73	6.60917020980889e-71
AT1G18870	AT1G18870	-	1:6515429-6519282	6515429	6519282	3854	1930	3.29456187172724	4.45433790710184e-52	1.78231115481148e-50
AT1G18880	AT1G18880	-	1:6520748-6523368	6520748	6523368	2621	1943	0.116722702194672	0.619019651905059	0.699836734701579
AT1G18890	AT1G18890	-	1:6522764-6525962	6522764	6525962	3199	2568	0.549502041762087	8.52603883382699e-09	3.49744668556854e-08
AT1G18900	AT1G18900	-	1:6528984-6532614	6528984	6532614	3631	3259	-1.1086413358218	4.5715339245898e-20	4.2100851335775e-19
AT1G18910	AT1G18910	-	1:6532559-6538145	6532559	6538145	5587	4064	-0.0711442889134709	0.6649229946874	0.741706339784083
AT1G18950	AT1G18950	-	1:6546399-6551887	6546399	6551887	5489	2731	0.120462583593721	0.216484807656671	0.290829011501718
AT1G18980	AT1G18980	-	1:6557254-6558045	6557254	6558045	792	792	3.05485864120033	0.504535260150466	0.592823342823464
AT1G19000	AT1G19000	-	1:6560792-6562786	6560792	6562786	1995	1503	-0.293461121595247	8.93604009030996e-06	2.62095608715157e-05
AT1G19010	AT1G19010	-	1:6565494-6567525	6565494	6567525	2032	1339	-0.48241680212514	5.60939940076257e-05	0.000148947524706175
AT1G19020	AT1G19020	-	1:6568073-6568597	6568073	6568597	525	525	1.67942217184912	2.03845047053057e-05	5.74031115362816e-05
AT1G19025	AT1G19025	-	1:6568853-6570939	6568853	6570939	2087	1856	-0.196744971955199	0.458246048926773	0.548182741261242
AT1G19050	AT1G19050	-	1:6577833-6579178	6577833	6579178	1346	807	-1.27905603437412	4.90204160221844e-09	2.06281288274677e-08
AT1G19070	AT1G19070	AT1G19080	1:6584454-6584705	6584454	6584705	252	252	-0.195308115255614	0.637559740374297	0.716217954848986
AT1G19080	AT1G19080	AT1G19070	1:6584241-6586517	6584241	6586517	2277	1062	-0.296968838913384	0.00854455822343163	0.0160516308789064
AT1G19100	AT1G19100	-	1:6594930-6601355	6594930	6601355	6426	2596	-0.375589451021131	0.00074619101813516	0.00167944992637864
AT1G19110	AT1G19110	-	1:6602126-6605908	6602126	6605908	3783	2551	-0.108794082213137	0.308188411612673	0.392739793396999
AT1G19120	AT1G19120	-	1:6608115-6609369	6608115	6609369	1255	767	0.461150079571382	9.74095224922361e-06	2.84088154978142e-05
AT1G19130	AT1G19130	-	1:6609325-6610613	6609325	6610613	1289	857	0.1745672102738	0.0777820168035562	0.118378631361163
AT1G19140	AT1G19140	-	1:6610721-6612516	6610721	6612516	1796	1346	-1.08908068670446	2.61389217132954e-24	3.02741871820987e-23
AT1G19150	AT1G19150	-	1:6612749-6613972	6612749	6613972	1224	1043	0.0798279977015671	0.429566234932806	0.519429902159859
AT1G19170	AT1G19170	-	1:6616643-6618986	6616643	6618986	2344	1766	0.104172089131812	0.425850319263506	0.515759330044087
AT1G19180	AT1G19180	-	1:6622094-6623620	6622094	6623620	1527	1527	0.127046760817129	0.764574288261462	0.827750086644254
AT1G19200	AT1G19200	-	1:6625020-6625856	6625020	6625856	837	732	0.359110166905406	0.371789214880748	0.460821053706921
AT1G19220	AT1G19220	-	1:6628068-6633087	6628068	6633087	5020	3896	0.882095308471745	1.67912137149874e-06	5.38979380761506e-06
AT1G19240	AT1G19240	-	1:6649243-6650420	6649243	6650420	1178	670	-0.389197787802826	0.0209030269893759	0.0363955358796543
AT1G19270	AT1G19270	-	1:6662501-6666028	6662501	6666028	3528	2346	1.23010393841645	3.60360823113961e-13	2.11255416543537e-12
AT1G19290	AT1G19290	-	1:6666249-6668963	6666249	6668963	2715	2715	-0.441753601287267	0.0149642109187521	0.0268249048872793
AT1G19300	AT1G19300	-	1:6671137-6672653	6671137	6672653	1517	1517	0.674138940006233	0.00122332958560132	0.00265610303897488
AT1G19310	AT1G19310	-	1:6676234-6677673	6676234	6677673	1440	1045	3.48357003155193	8.48821168915612e-56	3.96957527004717e-54
AT1G19320	AT1G19320	-	1:6679281-6680252	6679281	6680252	972	864	4.205968686642	2.60526230934739e-29	3.87574519513972e-28
AT1G19330	AT1G19330	-	1:6680563-6683533	6680563	6683533	2971	1251	1.03354849198398	4.55501607743013e-13	2.65104791515886e-12
AT1G19340	AT1G19340	-	1:6684751-6687116	6684751	6687116	2366	1610	-0.288760187435521	0.0420583781832753	0.0684781065816618
AT1G19350	AT1G19350	-	1:6688522-6690414	6688522	6690414	1893	1576	-0.30492409738416	0.00263851088468651	0.00541049183621491
AT1G19360	AT1G19360	-	1:6690456-6692477	6690456	6692477	2022	1769	0.631830691337807	1.19322742453009e-09	5.31258042297976e-09
AT1G19370	AT1G19370	-	1:6692764-6694934	6692764	6694934	2171	2171	1.8216992316938	1.09865966697129e-22	1.16758531064619e-21
AT1G19380	AT1G19380	-	1:6698058-6698824	6698058	6698824	767	677	0.744588204471594	0.0188727350241565	0.0331527295352909
AT1G19394	AT1G19394	AT1G19396	1:6709773-6710670	6709773	6710670	898	284	1.64330661571593	3.30123429219695e-07	1.14647803720405e-06
AT1G19396	AT1G19396	AT1G19394;AT1G19397	1:6709778-6711788	6709778	6711788	2011	707	1.01708274136113	0.000220537988462261	0.000539389842417381
AT1G19397	AT1G19397	AT1G19396	1:6710961-6711787	6710961	6711787	827	747	0.959418795705146	0.00131513885599115	0.00284115289740885
AT1G19400	AT1G19400	-	1:6712038-6714252	6712038	6714252	2215	1672	0.311050044964118	0.00248384553651017	0.00511537173941739
AT1G19430	AT1G19430	-	1:6724573-6728040	6724573	6728040	3468	2778	0.440119718618654	0.000367079836667371	0.000868400133481959
AT1G19440	AT1G19440	-	1:6728984-6730931	6728984	6730931	1948	1948	-0.526619671092398	2.81908830115839e-06	8.80686410891918e-06
AT1G19450	AT1G19450	-	1:6731434-6734882	6731434	6734882	3449	1953	-0.852381221943928	8.15026669616822e-11	4.00311776404918e-10
AT1G19480	AT1G19480	-	1:6744353-6746408	6744353	6746408	2056	2056	0.324901596424059	0.0224362786001225	0.0388248623813845
AT1G19485	AT1G19485	-	1:6746778-6751507	6746778	6751507	4730	2633	0.117331131508214	0.194040703839538	0.264311057042176
AT1G19490	AT1G19490	-	1:6751673-6753999	6751673	6753999	2327	1736	-1.64989950629905	5.42015268876471e-30	8.35108338751913e-29
AT1G19510	AT1G19510	-	1:6756284-6757377	6756284	6757377	1094	589	1.19446474730547	0.00305427179211603	0.0061953031893834
AT1G19520	AT1G19520	-	1:6759965-6762778	6759965	6762778	2814	2539	-0.871764135091533	7.96263477754234e-18	6.42199293135757e-17
AT1G19530	AT1G19530	-	1:6763915-6764971	6763915	6764971	1057	700	-1.07758031830036	1	1
AT1G19540	AT1G19540	-	1:6765667-6767341	6765667	6767341	1675	1073	0.727993604025773	0.133289968248356	0.190710662029822
AT1G19550	AT1G19550	-	1:6767451-6767983	6767451	6767983	533	462	0.507194563574428	0.0290253306883496	0.0490073017060658
AT1G19570	AT1G19570	-	1:6773302-6774528	6773302	6774528	1227	917	0.43521506103741	0.000114600769032348	0.000291143661446985
AT1G19580	AT1G19580	-	1:6774760-6777456	6774760	6777456	2697	1451	-0.170422694635379	0.0592069924831363	0.092715673282887
AT1G19600	AT1G19600	-	1:6778988-6781173	6778988	6781173	2186	1440	-0.207289515788488	0.148856423845774	0.209527548530754
AT1G19610	AT1G19610	-	1:6781483-6782039	6781483	6782039	557	443	-0.509413119702918	0.345314950865927	0.432453111485788
AT1G19620	AT1G19620	-	1:6784020-6785075	6784020	6785075	1056	954	0.543338186872858	0.0652882030499452	0.101258533109448
AT1G19640	AT1G19640	-	1:6788885-6791846	6788885	6791846	2962	1589	-1.85492362859105	2.03875179808929e-16	1.49315447271502e-15
AT1G19650	AT1G19650	-	1:6796202-6799764	6796202	6799764	3563	2428	0.34881679016306	4.41609345449869e-05	0.00011898010604589
AT1G19660	AT1G19660	-	1:6799981-6802685	6799981	6802685	2705	1490	1.87501952813645	1.12410904107158e-91	2.19686404805631e-89
AT1G19670	AT1G19670	-	1:6803611-6805044	6803611	6805044	1434	1281	0.0411785014882682	0.722359112930806	0.792256574354522
AT1G19680	AT1G19680	-	1:6805457-6807862	6805457	6807862	2406	1805	0.178204635566313	0.0503325753585029	0.080322725984697
AT1G19690	AT1G19690	-	1:6807715-6809569	6807715	6809569	1855	1276	0.199771946200362	0.242256763174729	0.320306157605898
AT1G19700	AT1G19700	-	1:6809724-6812663	6809724	6812663	2940	2375	-0.742877124618082	7.84175755835555e-23	8.41074932573247e-22
AT1G19710	AT1G19710	-	1:6814793-6816876	6814793	6816876	2084	1727	0.0453377480874998	0.630109874738316	0.70972173232567
AT1G19715	AT1G19715	-	1:6816702-6819542	6816702	6819542	2841	2246	0.134981614785954	0.104862527731787	0.15442830886558
AT1G19720	AT1G19720	-	1:6819564-6822711	6819564	6822711	3148	3069	0.0888009635739276	0.598590555585929	0.681554780756062
AT1G19730	AT1G19730	-	1:6822864-6824071	6822864	6824071	1208	710	0.649974156035306	3.73925234543709e-05	0.000101703719668012
AT1G19740	AT1G19740	-	1:6824322-6825459	6824322	6825459	1138	1138	0.962872167177239	1.93581021220529e-30	3.05095521220742e-29
AT1G19770	AT1G19770	-	1:6832347-6833837	6832347	6833837	1491	1396	0.277878062879749	0.0422276241010172	0.0687313421045405
AT1G19800	AT1G19800	-	1:6846369-6848103	6846369	6848103	1735	1474	-0.272859360048233	0.00357380087934939	0.00718319661426878
AT1G19835	AT1G19835	-	1:6855952-6860443	6855952	6860443	4492	3504	-0.200113367005593	0.0122499913132596	0.0223368040386935
AT1G19840	AT1G19840	-	1:6872794-6873255	6872794	6873255	462	462	0.129534354466824	1	1
AT1G19850	AT1G19850	-	1:6886879-6891374	6886879	6891374	4496	3375	0.325999684933797	0.0300690275884343	0.0505946679542206
AT1G19860	AT1G19860	-	1:6891429-6894736	6891429	6894736	3308	1803	0.190527245924356	0.0394128983896773	0.0646070873655967
AT1G19870	AT1G19870	-	1:6895015-6898725	6895015	6898725	3711	2956	-0.0428726005288066	0.663193519663973	0.740192134015606
AT1G19880	AT1G19880	-	1:6900415-6904069	6900415	6904069	3655	2101	-0.453761140900151	7.00154358993898e-07	2.33880277601308e-06
AT1G19910	AT1G19910	-	1:6913229-6914594	6913229	6914594	1366	858	0.184966870332277	0.0783893140622974	0.119175892964348
AT1G19920	AT1G19920	-	1:6914613-6916805	6914613	6916805	2193	1801	-0.625821840858541	1.19588871950129e-13	7.24636748246116e-13
AT1G19940	AT1G19940	-	1:6918191-6920377	6918191	6920377	2187	1789	-0.376496084186835	0.638817873084329	0.71741426516354
AT1G19950	AT1G19950	-	1:6924184-6926724	6924184	6926724	2541	1353	-0.0130258665108685	0.973899990304488	1
AT1G19960	AT1G19960	-	1:6928039-6928463	6928039	6928463	425	425	1.66462984664084	0.000139993621072494	0.000351612766346309
AT1G19970	AT1G19970	-	1:6931012-6932689	6931012	6932689	1678	1093	-0.492973595247525	0.0113863879418145	0.020909958311348
AT1G19980	AT1G19980	-	1:6933016-6935002	6933016	6935002	1987	1534	0.335723893985714	0.0758072503153394	0.115724174424814
AT1G19990	AT1G19990	-	1:6935218-6936693	6935218	6936693	1476	893	-1.1140663259416	3.20031910121159e-11	1.62031972820001e-10
AT1G20010	AT1G20010	-	1:6937795-6940582	6937795	6940582	2788	1689	0.993173830697702	6.00367263304159e-40	1.45324884100457e-38
AT1G20020	AT1G20020	-	1:6942717-6945018	6942717	6945018	2302	1397	1.40278259708798	3.34904111331529e-74	3.18863063127239e-72
AT1G20030	AT1G20030	-	1:6945425-6947344	6945425	6947344	1920	1652	3.63315484531689	1.291835905518e-37	2.82499710504678e-36
AT1G20050	AT1G20050	-	1:6949043-6950319	6949043	6950319	1277	973	0.450530294953545	4.65949822111948e-06	1.41723859720354e-05
AT1G20070	AT1G20070	-	1:6958010-6959123	6958010	6959123	1114	1114	1.88094722723231	2.10847506726124e-21	2.09001324606365e-20
AT1G20090	AT1G20090	-	1:6966922-6968933	6966922	6968933	2012	1219	-0.432156458351256	3.72838449497489e-07	1.28520583983854e-06
AT1G20100	AT1G20100	-	1:6969107-6970956	6969107	6970956	1850	1322	-0.818102338994004	1.83551969658084e-24	2.15276428848515e-23
AT1G20110	AT1G20110	-	1:6971485-6974835	6971485	6974835	3351	2132	0.516074166631428	1.41341323477715e-10	6.80888171169501e-10
AT1G20140	AT1G20140	-	1:6986358-6987270	6986358	6987270	913	755	-1.17265488201608	4.82379102837598e-09	2.03034468902354e-08
AT1G20160	AT1G20160	-	1:6990784-6993972	6990784	6993972	3189	2490	0.0432272615704382	0.903547148442718	0.942736474929589
AT1G20190	AT1G20190	-	1:6998489-6999817	6998489	6999817	1329	1139	1.23127902830856	1.25264816541508e-18	1.06486565197328e-17
AT1G20200	AT1G20200	-	1:7001201-7004418	7001201	7004418	3218	1804	-0.126600226491281	0.169561642994509	0.234931452525079
AT1G20220	AT1G20220	-	1:7004879-7007651	7004879	7007651	2773	1387	-1.56372764962369	3.02509532398105e-56	1.43275305574062e-54
AT1G20225	AT1G20225	-	1:7007756-7009333	7007756	7009333	1578	927	0.0686639448921518	0.450778279108107	0.540677661988572
AT1G20260	AT1G20260	-	1:7016693-7020590	7016693	7020590	3898	1919	0.594215370264052	1.91851432178653e-20	1.79713102413162e-19
AT1G20270	AT1G20270	-	1:7020749-7023067	7020749	7023067	2319	1339	0.397969566324095	0.0033601639493179	0.00677727364291539
AT1G20300	AT1G20300	-	1:7029629-7031535	7029629	7031535	1907	1907	-0.631620163765424	5.59128462817292e-06	1.68082562186947e-05
AT1G20330	AT1G20330	-	1:7038688-7040159	7038688	7040159	1472	1472	-0.623687328928675	1.89443217495165e-09	8.3090072667499e-09
AT1G20340	AT1G20340	-	1:7042429-7043363	7042429	7043363	935	935	0.0915055971682786	0.360480415195768	0.448480827482719
AT1G20370	AT1G20370	-	1:7051577-7053641	7051577	7053641	2065	1972	-0.981665823508246	5.86682424609167e-14	3.63078196509793e-13
AT1G20380	AT1G20380	-	1:7061665-7065178	7061665	7065178	3514	2327	0.0196692703497809	0.970515104963298	0.997198681405086
AT1G20390	AT1G20390	-	1:7065494-7071561	7065494	7071561	6068	6068	-0.100968012858653	0.596083019689888	0.679074513319167
AT1G20410	AT1G20410	-	1:7078898-7082547	7078898	7082547	3650	1709	0.0524266008491294	0.742452495115656	0.809257534373632
AT1G20430	AT1G20430	-	1:7083196-7083835	7083196	7083835	640	640	-0.294110535812599	0.0406612321987582	0.0664539117079353
AT1G20440	AT1G20440	-	1:7084409-7085772	7084409	7085772	1364	1219	0.640895049769752	2.64016375018637e-05	7.32585266566435e-05
AT1G20450	AT1G20450	-	1:7088003-7089606	7088003	7089606	1604	1524	0.298162374524734	0.0388699384737527	0.063795905030383
AT1G20460	AT1G20460	-	1:7091361-7092993	7091361	7092993	1633	465	0.145641517094112	0.470964454351314	0.560795668258497
AT1G20470	AT1G20470	-	1:7094260-7094869	7094260	7094869	610	610	-0.601316346882802	0.00101656377007781	0.00223593448113549
AT1G20490	AT1G20490	-	1:7097293-7099695	7097293	7099695	2403	1856	1.30980231070372	5.58391521526838e-08	2.10584947972116e-07
AT1G20510	AT1G20510	-	1:7103454-7105881	7103454	7105881	2428	1932	1.69399457701736	7.6345259172807e-17	5.77598240343249e-16
AT1G20540	AT1G20540	-	1:7112611-7115362	7112611	7115362	2752	1268	0.114222123340917	0.301720004545542	0.385927220419741
AT1G20550	AT1G20550	-	1:7115241-7118161	7115241	7118161	2921	2164	0.322650801069722	0.0495691896952097	0.0792680082585067
AT1G20560	AT1G20560	-	1:7119676-7121817	7119676	7121817	2142	2009	0.938048302799424	3.28672575997903e-22	3.39384596550449e-21
AT1G20575	AT1G20575	-	1:7126772-7128745	7126772	7128745	1974	1024	0.555193238054035	4.32140921507656e-06	1.31807595674571e-05
AT1G20580	AT1G20580	-	1:7128884-7130642	7128884	7130642	1759	762	-0.594857540394287	3.29228398833116e-09	1.40904897481227e-08
AT1G20590	AT1G20590	-	1:7131166-7132183	7131166	7132183	1018	600	1.18211792319081	0.106063631148338	0.155937391186257
AT1G20610	AT1G20610	-	1:7134790-7137781	7134790	7137781	2992	1833	0.740948779879683	0.0374386588255608	0.0617250812321607
AT1G20620	AT1G20620	-	1:7143067-7146540	7143067	7146540	3474	2088	2.16206417786239	2.58327712984035e-67	1.85178081824772e-65
AT1G20630	AT1G20630	-	1:7146636-7149977	7146636	7149977	3342	2023	2.76521450684971	8.3834517313332e-80	1.01730173100609e-77
AT1G20640	AT1G20640	-	1:7154410-7158218	7154410	7158218	3809	3208	0.633739480162363	6.00789700854441e-12	3.22844040117614e-11
AT1G20650	AT1G20650	-	1:7158244-7160526	7158244	7160526	2283	1828	0.0872601082130701	0.320910432322287	0.40630272002834
AT1G20670	AT1G20670	-	1:7164190-7168021	7164190	7168021	3832	2394	0.175595874300317	0.0705912389070182	0.108493124300306
AT1G20690	AT1G20690	-	1:7174438-7176377	7174438	7176377	1940	1940	-0.173736977169196	0.357700028647377	0.445596971104412
AT1G20691	AT1G20691	-	1:7174584-7176453	7174584	7176453	1870	1870	-0.149811272564666	0.417790744160834	0.50787029110784
AT1G20693	AT1G20693	-	1:7176775-7178820	7176775	7178820	2046	954	2.43215638807762	2.29212494751724e-74	2.22804145422016e-72
AT1G20696	AT1G20696	-	1:7179452-7181499	7179452	7181499	2048	943	1.28560007082233	6.46374743872996e-30	9.90965606502563e-29
AT1G20760	AT1G20760	-	1:7209369-7214993	7209369	7214993	5625	3426	0.467843795901668	1.14454994182318e-06	3.73588505975548e-06
AT1G20770	AT1G20770	-	1:7215015-7216741	7215015	7216741	1727	1071	0.0395572254649203	0.740959247444299	0.808085358522215
AT1G20780	AT1G20780	-	1:7217128-7220784	7217128	7220784	3657	2877	0.34460593464681	0.000397279140389106	0.000934958108817865
AT1G20810	AT1G20810	-	1:7232006-7233566	7232006	7233566	1561	917	0.166383208504918	0.052098916039463	0.0827857305022827
AT1G20816	AT1G20816	-	1:7233768-7235128	7233768	7235128	1361	737	-0.581380667456988	3.58330550685709e-05	9.77054634165204e-05
